start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarDistal,VolarDistal,TI_Chats_5
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,MuteMic_1
VolarProximal,VolarDistal,CallAccept_1
VolarProximal,RadialProximal,CallingPerson_1
VolarProximal,RadialIntermediate,CallReject_1
VolarProximal,RadialDistal,CallReply_1
VolarIntermediate,VolarProximal,Home_6
VolarIntermediate,VolarDistal,Destination_6
VolarIntermediate,RadialProximal,Search_6
VolarIntermediate,RadialIntermediate,Work_6
VolarIntermediate,RadialDistal,Recenter_6
VolarDistal,VolarProximal,Reply_5
VolarDistal,VolarIntermediate,Send_5
VolarDistal,RadialProximal,ContactList_5
VolarDistal,RadialIntermediate,SpeechToText_5
VolarDistal,RadialDistal,Keyboard_5
RadialProximal,VolarProximal,Heater_2
RadialProximal,VolarIntermediate,CarSeatHeater_2
RadialProximal,VolarDistal,AC_2
RadialProximal,RadialIntermediate,Air_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialIntermediate,VolarProximal,Radio_4
RadialIntermediate,VolarIntermediate,Podcast_4
RadialIntermediate,VolarDistal,Spotify_4
RadialIntermediate,RadialProximal,Instagram_4
RadialIntermediate,RadialDistal,Whatsapp_4
RadialDistal,VolarProximal,VolumePlus_3
RadialDistal,VolarIntermediate,VolumeMinus_3
RadialDistal,VolarDistal,Pause_3
RadialDistal,RadialProximal,NextSong_3
RadialDistal,RadialIntermediate,Play_3
