start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialProximal,RadialProximal,TI_Map_6
VolarDistal,VolarDistal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarProximal,VolarProximal,TI_Chats_5
RadialDistal,RadialIntermediate,Radio_4
RadialDistal,RadialIntermediate,Whatsapp_4
RadialDistal,RadialIntermediate,Spotify_4
RadialDistal,RadialIntermediate,Podcast_4
RadialDistal,RadialIntermediate,Instagram_4
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialIntermediate,RadialDistal,Air_2
RadialIntermediate,RadialDistal,AC_2
RadialIntermediate,RadialDistal,Heater_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialProximal,RadialDistal,Search_6
RadialProximal,RadialDistal,Recenter_6
RadialProximal,RadialDistal,Destination_6
RadialProximal,RadialDistal,Work_6
RadialProximal,RadialDistal,Home_6
VolarDistal,RadialDistal,Pause_3
VolarDistal,RadialDistal,Play_3
VolarDistal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,VolumeMinus_3
VolarIntermediate,RadialDistal,CallingPerson_1
VolarIntermediate,RadialDistal,CallReject_1
VolarIntermediate,RadialDistal,CallReply_1
VolarIntermediate,RadialDistal,MuteMic_1
VolarIntermediate,RadialDistal,CallAccept_1
VolarProximal,RadialDistal,Keyboard_5
VolarProximal,RadialDistal,Send_5
VolarProximal,RadialDistal,SpeechToText_5
VolarProximal,RadialDistal,ContactList_5
VolarProximal,RadialDistal,Reply_5
