start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Music_3
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,MuteMic_1
VolarProximal,VolarDistal,CallReply_1
VolarProximal,RadialProximal,CallReject_1
VolarProximal,RadialIntermediate,CallAccept_1
VolarProximal,RadialDistal,CallingPerson_1
VolarIntermediate,VolarProximal,Reply_5
VolarIntermediate,VolarDistal,ContactList_5
VolarIntermediate,RadialProximal,Send_5
VolarIntermediate,RadialIntermediate,Keyboard_5
VolarIntermediate,RadialDistal,SpeechToText_5
VolarDistal,VolarProximal,Destination_6
VolarDistal,VolarIntermediate,Search_6
VolarDistal,RadialProximal,Recenter_6
VolarDistal,RadialIntermediate,Home_6
VolarDistal,RadialDistal,Work_6
RadialProximal,VolarProximal,Play_3
RadialProximal,VolarIntermediate,VolumeMinus_3
RadialProximal,VolarDistal,VolumePlus_3
RadialProximal,RadialIntermediate,NextSong_3
RadialProximal,RadialDistal,Pause_3
RadialIntermediate,VolarProximal,AC_2
RadialIntermediate,VolarIntermediate,SteeringHeater_2
RadialIntermediate,VolarDistal,CarSeatHeater_2
RadialIntermediate,RadialProximal,Heater_2
RadialIntermediate,RadialDistal,Air_2
RadialDistal,VolarProximal,Instagram_4
RadialDistal,VolarIntermediate,Whatsapp_4
RadialDistal,VolarDistal,Podcast_4
RadialDistal,RadialProximal,Spotify_4
RadialDistal,RadialIntermediate,Radio_4
