start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialDistal,RadialDistal,TI_Climate_2
VolarProximal,VolarIntermediate,Radio_4
VolarProximal,VolarDistal,Podcast_4
VolarProximal,RadialProximal,Instagram_4
VolarProximal,RadialIntermediate,Whatsapp_4
VolarProximal,RadialDistal,Spotify_4
VolarIntermediate,VolarProximal,CallingPerson_1
VolarIntermediate,VolarDistal,CallAccept_1
VolarIntermediate,RadialProximal,CallReply_1
VolarIntermediate,RadialIntermediate,CallReject_1
VolarIntermediate,RadialDistal,MuteMic_1
VolarDistal,VolarProximal,Pause_3
VolarDistal,VolarIntermediate,VolumeMinus_3
VolarDistal,RadialProximal,VolumePlus_3
VolarDistal,RadialIntermediate,NextSong_3
VolarDistal,RadialDistal,Play_3
RadialProximal,VolarProximal,ContactList_5
RadialProximal,VolarIntermediate,SpeechToText_5
RadialProximal,VolarDistal,Send_5
RadialProximal,RadialIntermediate,Keyboard_5
RadialProximal,RadialDistal,Reply_5
RadialIntermediate,VolarProximal,Recenter_6
RadialIntermediate,VolarIntermediate,Search_6
RadialIntermediate,VolarDistal,Destination_6
RadialIntermediate,RadialProximal,Work_6
RadialIntermediate,RadialDistal,Home_6
RadialDistal,VolarProximal,CarSeatHeater_2
RadialDistal,VolarIntermediate,SteeringHeater_2
RadialDistal,VolarDistal,Heater_2
RadialDistal,RadialProximal,Air_2
RadialDistal,RadialIntermediate,AC_2
