start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Call_1
VolarProximal,VolarIntermediate,NextSong_3
VolarProximal,VolarDistal,VolumeMinus_3
VolarProximal,RadialProximal,Pause_3
VolarProximal,RadialIntermediate,Play_3
VolarProximal,RadialDistal,VolumePlus_3
VolarIntermediate,VolarProximal,CarSeatHeater_2
VolarIntermediate,VolarDistal,AC_2
VolarIntermediate,RadialProximal,Air_2
VolarIntermediate,RadialIntermediate,Heater_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarDistal,VolarProximal,Work_6
VolarDistal,VolarIntermediate,Search_6
VolarDistal,RadialProximal,Recenter_6
VolarDistal,RadialIntermediate,Destination_6
VolarDistal,RadialDistal,Home_6
RadialProximal,VolarProximal,Keyboard_5
RadialProximal,VolarIntermediate,Send_5
RadialProximal,VolarDistal,ContactList_5
RadialProximal,RadialIntermediate,SpeechToText_5
RadialProximal,RadialDistal,Reply_5
RadialIntermediate,VolarProximal,Radio_4
RadialIntermediate,VolarIntermediate,Spotify_4
RadialIntermediate,VolarDistal,Instagram_4
RadialIntermediate,RadialProximal,Whatsapp_4
RadialIntermediate,RadialDistal,Podcast_4
RadialDistal,VolarProximal,CallingPerson_1
RadialDistal,VolarIntermediate,CallReject_1
RadialDistal,VolarDistal,CallAccept_1
RadialDistal,RadialProximal,MuteMic_1
RadialDistal,RadialIntermediate,CallReply_1
