start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialProximal,RadialProximal,TI_Music_3
VolarDistal,VolarDistal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarProximal,VolarProximal,TI_Apps_4
RadialDistal,RadialIntermediate,AC_2
RadialDistal,RadialIntermediate,Air_2
RadialDistal,RadialIntermediate,SteeringHeater_2
RadialDistal,RadialIntermediate,Heater_2
RadialDistal,RadialIntermediate,CarSeatHeater_2
RadialIntermediate,RadialDistal,Search_6
RadialIntermediate,RadialDistal,Recenter_6
RadialIntermediate,RadialDistal,Destination_6
RadialIntermediate,RadialDistal,Home_6
RadialIntermediate,RadialDistal,Work_6
RadialProximal,RadialDistal,VolumePlus_3
RadialProximal,RadialDistal,Pause_3
RadialProximal,RadialDistal,NextSong_3
RadialProximal,RadialDistal,VolumeMinus_3
RadialProximal,RadialDistal,Play_3
VolarDistal,RadialDistal,CallAccept_1
VolarDistal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,MuteMic_1
VolarDistal,RadialDistal,CallReject_1
VolarDistal,RadialDistal,CallReply_1
VolarIntermediate,RadialDistal,Send_5
VolarIntermediate,RadialDistal,ContactList_5
VolarIntermediate,RadialDistal,Keyboard_5
VolarIntermediate,RadialDistal,SpeechToText_5
VolarIntermediate,RadialDistal,Reply_5
VolarProximal,RadialDistal,Podcast_4
VolarProximal,RadialDistal,Spotify_4
VolarProximal,RadialDistal,Whatsapp_4
VolarProximal,RadialDistal,Instagram_4
VolarProximal,RadialDistal,Radio_4
