start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Music_3
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialProximal,RadialProximal,TI_Map_6
VolarDistal,VolarDistal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Play_3
RadialDistal,RadialIntermediate,VolumePlus_3
RadialDistal,RadialIntermediate,NextSong_3
RadialDistal,RadialIntermediate,VolumeMinus_3
RadialDistal,RadialIntermediate,Pause_3
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialIntermediate,RadialDistal,Air_2
RadialIntermediate,RadialDistal,Heater_2
RadialIntermediate,RadialDistal,AC_2
RadialProximal,RadialDistal,Search_6
RadialProximal,RadialDistal,Recenter_6
RadialProximal,RadialDistal,Work_6
RadialProximal,RadialDistal,Home_6
RadialProximal,RadialDistal,Destination_6
VolarDistal,RadialDistal,Keyboard_5
VolarDistal,RadialDistal,Send_5
VolarDistal,RadialDistal,ContactList_5
VolarDistal,RadialDistal,Reply_5
VolarDistal,RadialDistal,SpeechToText_5
VolarIntermediate,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Radio_4
VolarIntermediate,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Podcast_4
VolarProximal,RadialDistal,CallAccept_1
VolarProximal,RadialDistal,CallReply_1
VolarProximal,RadialDistal,CallingPerson_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallReject_1
