start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialProximal,RadialProximal,TI_Chats_5
VolarDistal,VolarDistal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,Recenter_6
RadialDistal,RadialIntermediate,Home_6
RadialDistal,RadialIntermediate,Search_6
RadialDistal,RadialIntermediate,Destination_6
RadialDistal,RadialIntermediate,Work_6
RadialIntermediate,RadialDistal,Heater_2
RadialIntermediate,RadialDistal,Air_2
RadialIntermediate,RadialDistal,AC_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialProximal,RadialDistal,Reply_5
RadialProximal,RadialDistal,Keyboard_5
RadialProximal,RadialDistal,ContactList_5
RadialProximal,RadialDistal,Send_5
RadialProximal,RadialDistal,SpeechToText_5
VolarDistal,RadialDistal,CallReject_1
VolarDistal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,CallAccept_1
VolarDistal,RadialDistal,MuteMic_1
VolarDistal,RadialDistal,CallReply_1
VolarIntermediate,RadialDistal,Radio_4
VolarIntermediate,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Podcast_4
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,Pause_3
VolarProximal,RadialDistal,Play_3
VolarProximal,RadialDistal,VolumeMinus_3
VolarProximal,RadialDistal,NextSong_3
