start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,Recenter_6
VolarProximal,VolarDistal,Work_6
VolarProximal,RadialProximal,Home_6
VolarProximal,RadialIntermediate,Destination_6
VolarProximal,RadialDistal,Search_6
VolarIntermediate,VolarProximal,CallReply_1
VolarIntermediate,VolarDistal,CallReject_1
VolarIntermediate,RadialProximal,CallAccept_1
VolarIntermediate,RadialIntermediate,MuteMic_1
VolarIntermediate,RadialDistal,CallingPerson_1
VolarDistal,VolarProximal,VolumePlus_3
VolarDistal,VolarIntermediate,VolumeMinus_3
VolarDistal,RadialProximal,NextSong_3
VolarDistal,RadialIntermediate,Pause_3
VolarDistal,RadialDistal,Play_3
RadialProximal,VolarProximal,Keyboard_5
RadialProximal,VolarIntermediate,ContactList_5
RadialProximal,VolarDistal,Reply_5
RadialProximal,RadialIntermediate,SpeechToText_5
RadialProximal,RadialDistal,Send_5
RadialIntermediate,VolarProximal,Heater_2
RadialIntermediate,VolarIntermediate,SteeringHeater_2
RadialIntermediate,VolarDistal,Air_2
RadialIntermediate,RadialProximal,AC_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialDistal,VolarProximal,Podcast_4
RadialDistal,VolarIntermediate,Radio_4
RadialDistal,VolarDistal,Instagram_4
RadialDistal,RadialProximal,Whatsapp_4
RadialDistal,RadialIntermediate,Spotify_4
