start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialProximal,RadialProximal,TI_Apps_4
VolarDistal,VolarDistal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarProximal,VolarProximal,TI_Chats_5
RadialDistal,RadialIntermediate,CallAccept_1
RadialDistal,RadialIntermediate,MuteMic_1
RadialDistal,RadialIntermediate,CallReject_1
RadialDistal,RadialIntermediate,CallingPerson_1
RadialDistal,RadialIntermediate,CallReply_1
RadialIntermediate,RadialDistal,NextSong_3
RadialIntermediate,RadialDistal,Play_3
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialIntermediate,RadialDistal,VolumePlus_3
RadialIntermediate,RadialDistal,Pause_3
RadialProximal,RadialDistal,Whatsapp_4
RadialProximal,RadialDistal,Spotify_4
RadialProximal,RadialDistal,Podcast_4
RadialProximal,RadialDistal,Instagram_4
RadialProximal,RadialDistal,Radio_4
VolarDistal,RadialDistal,SteeringHeater_2
VolarDistal,RadialDistal,AC_2
VolarDistal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,Air_2
VolarDistal,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Destination_6
VolarIntermediate,RadialDistal,Home_6
VolarIntermediate,RadialDistal,Search_6
VolarIntermediate,RadialDistal,Recenter_6
VolarProximal,RadialDistal,Send_5
VolarProximal,RadialDistal,Reply_5
VolarProximal,RadialDistal,ContactList_5
VolarProximal,RadialDistal,SpeechToText_5
VolarProximal,RadialDistal,Keyboard_5
