start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,Play_3
VolarProximal,VolarDistal,Pause_3
VolarProximal,RadialProximal,NextSong_3
VolarProximal,RadialIntermediate,VolumeMinus_3
VolarProximal,RadialDistal,VolumePlus_3
VolarIntermediate,VolarProximal,Heater_2
VolarIntermediate,VolarDistal,CarSeatHeater_2
VolarIntermediate,RadialProximal,SteeringHeater_2
VolarIntermediate,RadialIntermediate,Air_2
VolarIntermediate,RadialDistal,AC_2
VolarDistal,VolarProximal,CallingPerson_1
VolarDistal,VolarIntermediate,CallReply_1
VolarDistal,RadialProximal,CallAccept_1
VolarDistal,RadialIntermediate,CallReject_1
VolarDistal,RadialDistal,MuteMic_1
RadialProximal,VolarProximal,Recenter_6
RadialProximal,VolarIntermediate,Search_6
RadialProximal,VolarDistal,Home_6
RadialProximal,RadialIntermediate,Work_6
RadialProximal,RadialDistal,Destination_6
RadialIntermediate,VolarProximal,Radio_4
RadialIntermediate,VolarIntermediate,Spotify_4
RadialIntermediate,VolarDistal,Instagram_4
RadialIntermediate,RadialProximal,Whatsapp_4
RadialIntermediate,RadialDistal,Podcast_4
RadialDistal,VolarProximal,Keyboard_5
RadialDistal,VolarIntermediate,SpeechToText_5
RadialDistal,VolarDistal,ContactList_5
RadialDistal,RadialProximal,Reply_5
RadialDistal,RadialIntermediate,Send_5
