start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,Search_6
VolarProximal,VolarDistal,Work_6
VolarProximal,RadialProximal,Home_6
VolarProximal,RadialIntermediate,Destination_6
VolarProximal,RadialDistal,Recenter_6
VolarIntermediate,VolarProximal,Radio_4
VolarIntermediate,VolarDistal,Spotify_4
VolarIntermediate,RadialProximal,Podcast_4
VolarIntermediate,RadialIntermediate,Instagram_4
VolarIntermediate,RadialDistal,Whatsapp_4
VolarDistal,VolarProximal,CallReply_1
VolarDistal,VolarIntermediate,CallAccept_1
VolarDistal,RadialProximal,MuteMic_1
VolarDistal,RadialIntermediate,CallReject_1
VolarDistal,RadialDistal,CallingPerson_1
RadialProximal,VolarProximal,Reply_5
RadialProximal,VolarIntermediate,Keyboard_5
RadialProximal,VolarDistal,Send_5
RadialProximal,RadialIntermediate,ContactList_5
RadialProximal,RadialDistal,SpeechToText_5
RadialIntermediate,VolarProximal,SteeringHeater_2
RadialIntermediate,VolarIntermediate,Heater_2
RadialIntermediate,VolarDistal,AC_2
RadialIntermediate,RadialProximal,CarSeatHeater_2
RadialIntermediate,RadialDistal,Air_2
RadialDistal,VolarProximal,Pause_3
RadialDistal,VolarIntermediate,Play_3
RadialDistal,VolarDistal,VolumeMinus_3
RadialDistal,RadialProximal,VolumePlus_3
RadialDistal,RadialIntermediate,NextSong_3
