start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Climate_2
VolarDistal,VolarDistal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,CallReject_1
RadialDistal,RadialIntermediate,MuteMic_1
RadialDistal,RadialIntermediate,CallReply_1
RadialDistal,RadialIntermediate,CallingPerson_1
RadialDistal,RadialIntermediate,CallAccept_1
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,Send_5
RadialProximal,RadialDistal,Heater_2
RadialProximal,RadialDistal,AC_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialProximal,RadialDistal,Air_2
RadialProximal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,Work_6
VolarDistal,RadialDistal,Home_6
VolarDistal,RadialDistal,Search_6
VolarDistal,RadialDistal,Destination_6
VolarDistal,RadialDistal,Recenter_6
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Podcast_4
VolarIntermediate,RadialDistal,Radio_4
VolarIntermediate,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Whatsapp_4
VolarProximal,RadialDistal,Play_3
VolarProximal,RadialDistal,VolumeMinus_3
VolarProximal,RadialDistal,Pause_3
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,NextSong_3
