start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Call_1
RadialProximal,RadialProximal,TI_Apps_4
VolarDistal,VolarDistal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Map_6
RadialDistal,RadialIntermediate,Keyboard_5
RadialDistal,RadialIntermediate,Send_5
RadialDistal,RadialIntermediate,Reply_5
RadialDistal,RadialIntermediate,ContactList_5
RadialDistal,RadialIntermediate,SpeechToText_5
RadialIntermediate,RadialDistal,CallReply_1
RadialIntermediate,RadialDistal,CallReject_1
RadialIntermediate,RadialDistal,CallAccept_1
RadialIntermediate,RadialDistal,MuteMic_1
RadialIntermediate,RadialDistal,CallingPerson_1
RadialProximal,RadialDistal,Podcast_4
RadialProximal,RadialDistal,Spotify_4
RadialProximal,RadialDistal,Whatsapp_4
RadialProximal,RadialDistal,Radio_4
RadialProximal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,VolumeMinus_3
VolarDistal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,Pause_3
VolarDistal,RadialDistal,Play_3
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarIntermediate,RadialDistal,Air_2
VolarProximal,RadialDistal,Destination_6
VolarProximal,RadialDistal,Work_6
VolarProximal,RadialDistal,Home_6
VolarProximal,RadialDistal,Recenter_6
VolarProximal,RadialDistal,Search_6
