start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Chats_5
RadialProximal,RadialProximal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,Air_2
VolarProximal,VolarDistal,SteeringHeater_2
VolarProximal,RadialProximal,CarSeatHeater_2
VolarProximal,RadialIntermediate,AC_2
VolarProximal,RadialDistal,Heater_2
VolarIntermediate,VolarProximal,CallReject_1
VolarIntermediate,VolarDistal,CallAccept_1
VolarIntermediate,RadialProximal,CallingPerson_1
VolarIntermediate,RadialIntermediate,CallReply_1
VolarIntermediate,RadialDistal,MuteMic_1
VolarDistal,VolarProximal,Keyboard_5
VolarDistal,VolarIntermediate,ContactList_5
VolarDistal,RadialProximal,Reply_5
VolarDistal,RadialIntermediate,SpeechToText_5
VolarDistal,RadialDistal,Send_5
RadialProximal,VolarProximal,Radio_4
RadialProximal,VolarIntermediate,Instagram_4
RadialProximal,VolarDistal,Spotify_4
RadialProximal,RadialIntermediate,Podcast_4
RadialProximal,RadialDistal,Whatsapp_4
RadialIntermediate,VolarProximal,VolumePlus_3
RadialIntermediate,VolarIntermediate,VolumeMinus_3
RadialIntermediate,VolarDistal,NextSong_3
RadialIntermediate,RadialProximal,Play_3
RadialIntermediate,RadialDistal,Pause_3
RadialDistal,VolarProximal,Destination_6
RadialDistal,VolarIntermediate,Recenter_6
RadialDistal,VolarDistal,Home_6
RadialDistal,RadialProximal,Search_6
RadialDistal,RadialIntermediate,Work_6
