start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,CallReject_1
VolarProximal,VolarDistal,CallAccept_1
VolarProximal,RadialProximal,CallReply_1
VolarProximal,RadialIntermediate,MuteMic_1
VolarProximal,RadialDistal,CallingPerson_1
VolarIntermediate,VolarProximal,Air_2
VolarIntermediate,VolarDistal,CarSeatHeater_2
VolarIntermediate,RadialProximal,AC_2
VolarIntermediate,RadialIntermediate,SteeringHeater_2
VolarIntermediate,RadialDistal,Heater_2
VolarDistal,VolarProximal,VolumePlus_3
VolarDistal,VolarIntermediate,Pause_3
VolarDistal,RadialProximal,Play_3
VolarDistal,RadialIntermediate,NextSong_3
VolarDistal,RadialDistal,VolumeMinus_3
RadialProximal,VolarProximal,ContactList_5
RadialProximal,VolarIntermediate,Keyboard_5
RadialProximal,VolarDistal,Send_5
RadialProximal,RadialIntermediate,SpeechToText_5
RadialProximal,RadialDistal,Reply_5
RadialIntermediate,VolarProximal,Search_6
RadialIntermediate,VolarIntermediate,Work_6
RadialIntermediate,VolarDistal,Recenter_6
RadialIntermediate,RadialProximal,Home_6
RadialIntermediate,RadialDistal,Destination_6
RadialDistal,VolarProximal,Whatsapp_4
RadialDistal,VolarIntermediate,Instagram_4
RadialDistal,VolarDistal,Podcast_4
RadialDistal,RadialProximal,Radio_4
RadialDistal,RadialIntermediate,Spotify_4
