start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialProximal,RadialProximal,TI_Music_3
VolarDistal,VolarDistal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarProximal,VolarProximal,TI_Map_6
RadialDistal,RadialIntermediate,Reply_5
RadialDistal,RadialIntermediate,Send_5
RadialDistal,RadialIntermediate,ContactList_5
RadialDistal,RadialIntermediate,Keyboard_5
RadialDistal,RadialIntermediate,SpeechToText_5
RadialIntermediate,RadialDistal,Podcast_4
RadialIntermediate,RadialDistal,Whatsapp_4
RadialIntermediate,RadialDistal,Spotify_4
RadialIntermediate,RadialDistal,Radio_4
RadialIntermediate,RadialDistal,Instagram_4
RadialProximal,RadialDistal,Pause_3
RadialProximal,RadialDistal,VolumeMinus_3
RadialProximal,RadialDistal,Play_3
RadialProximal,RadialDistal,VolumePlus_3
RadialProximal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,SteeringHeater_2
VolarDistal,RadialDistal,Air_2
VolarDistal,RadialDistal,Heater_2
VolarDistal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,AC_2
VolarIntermediate,RadialDistal,CallReply_1
VolarIntermediate,RadialDistal,CallAccept_1
VolarIntermediate,RadialDistal,MuteMic_1
VolarIntermediate,RadialDistal,CallReject_1
VolarIntermediate,RadialDistal,CallingPerson_1
VolarProximal,RadialDistal,Destination_6
VolarProximal,RadialDistal,Work_6
VolarProximal,RadialDistal,Search_6
VolarProximal,RadialDistal,Recenter_6
VolarProximal,RadialDistal,Home_6
