start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarProximal,VolarProximal,TI_Map_6
RadialDistal,RadialIntermediate,Radio_4
RadialDistal,RadialIntermediate,Whatsapp_4
RadialDistal,RadialIntermediate,Instagram_4
RadialDistal,RadialIntermediate,Spotify_4
RadialDistal,RadialIntermediate,Podcast_4
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialIntermediate,RadialDistal,Air_2
RadialIntermediate,RadialDistal,AC_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialIntermediate,RadialDistal,Heater_2
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,CallingPerson_1
RadialProximal,RadialDistal,CallReply_1
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,MuteMic_1
VolarDistal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,Play_3
VolarDistal,RadialDistal,Pause_3
VolarDistal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,VolumeMinus_3
VolarIntermediate,RadialDistal,Reply_5
VolarIntermediate,RadialDistal,Keyboard_5
VolarIntermediate,RadialDistal,ContactList_5
VolarIntermediate,RadialDistal,Send_5
VolarIntermediate,RadialDistal,SpeechToText_5
VolarProximal,RadialDistal,Destination_6
VolarProximal,RadialDistal,Search_6
VolarProximal,RadialDistal,Work_6
VolarProximal,RadialDistal,Home_6
VolarProximal,RadialDistal,Recenter_6
