start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Climate_2
VolarDistal,VolarDistal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarProximal,VolarProximal,TI_Map_6
RadialDistal,RadialIntermediate,Podcast_4
RadialDistal,RadialIntermediate,Spotify_4
RadialDistal,RadialIntermediate,Instagram_4
RadialDistal,RadialIntermediate,Radio_4
RadialDistal,RadialIntermediate,Whatsapp_4
RadialIntermediate,RadialDistal,Keyboard_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,Send_5
RadialIntermediate,RadialDistal,ContactList_5
RadialProximal,RadialDistal,SteeringHeater_2
RadialProximal,RadialDistal,Air_2
RadialProximal,RadialDistal,AC_2
RadialProximal,RadialDistal,Heater_2
RadialProximal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,CallAccept_1
VolarDistal,RadialDistal,CallReply_1
VolarDistal,RadialDistal,CallReject_1
VolarDistal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,MuteMic_1
VolarIntermediate,RadialDistal,NextSong_3
VolarIntermediate,RadialDistal,VolumePlus_3
VolarIntermediate,RadialDistal,Play_3
VolarIntermediate,RadialDistal,Pause_3
VolarIntermediate,RadialDistal,VolumeMinus_3
VolarProximal,RadialDistal,Work_6
VolarProximal,RadialDistal,Search_6
VolarProximal,RadialDistal,Destination_6
VolarProximal,RadialDistal,Home_6
VolarProximal,RadialDistal,Recenter_6
