start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,Keyboard_5
VolarProximal,VolarDistal,Send_5
VolarProximal,RadialProximal,Reply_5
VolarProximal,RadialIntermediate,SpeechToText_5
VolarProximal,RadialDistal,ContactList_5
VolarIntermediate,VolarProximal,VolumePlus_3
VolarIntermediate,VolarDistal,Play_3
VolarIntermediate,RadialProximal,Pause_3
VolarIntermediate,RadialIntermediate,NextSong_3
VolarIntermediate,RadialDistal,VolumeMinus_3
VolarDistal,VolarProximal,Recenter_6
VolarDistal,VolarIntermediate,Destination_6
VolarDistal,RadialProximal,Home_6
VolarDistal,RadialIntermediate,Search_6
VolarDistal,RadialDistal,Work_6
RadialProximal,VolarProximal,MuteMic_1
RadialProximal,VolarIntermediate,CallAccept_1
RadialProximal,VolarDistal,CallingPerson_1
RadialProximal,RadialIntermediate,CallReply_1
RadialProximal,RadialDistal,CallReject_1
RadialIntermediate,VolarProximal,CarSeatHeater_2
RadialIntermediate,VolarIntermediate,AC_2
RadialIntermediate,VolarDistal,Air_2
RadialIntermediate,RadialProximal,SteeringHeater_2
RadialIntermediate,RadialDistal,Heater_2
RadialDistal,VolarProximal,Podcast_4
RadialDistal,VolarIntermediate,Radio_4
RadialDistal,VolarDistal,Instagram_4
RadialDistal,RadialProximal,Spotify_4
RadialDistal,RadialIntermediate,Whatsapp_4
