start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Climate_2
VolarProximal,VolarIntermediate,SpeechToText_5
VolarProximal,VolarDistal,Reply_5
VolarProximal,RadialProximal,ContactList_5
VolarProximal,RadialIntermediate,Keyboard_5
VolarProximal,RadialDistal,Send_5
VolarIntermediate,VolarProximal,CallingPerson_1
VolarIntermediate,VolarDistal,MuteMic_1
VolarIntermediate,RadialProximal,CallReject_1
VolarIntermediate,RadialIntermediate,CallReply_1
VolarIntermediate,RadialDistal,CallAccept_1
VolarDistal,VolarProximal,Search_6
VolarDistal,VolarIntermediate,Recenter_6
VolarDistal,RadialProximal,Destination_6
VolarDistal,RadialIntermediate,Home_6
VolarDistal,RadialDistal,Work_6
RadialProximal,VolarProximal,Radio_4
RadialProximal,VolarIntermediate,Spotify_4
RadialProximal,VolarDistal,Whatsapp_4
RadialProximal,RadialIntermediate,Podcast_4
RadialProximal,RadialDistal,Instagram_4
RadialIntermediate,VolarProximal,VolumeMinus_3
RadialIntermediate,VolarIntermediate,Play_3
RadialIntermediate,VolarDistal,VolumePlus_3
RadialIntermediate,RadialProximal,Pause_3
RadialIntermediate,RadialDistal,NextSong_3
RadialDistal,VolarProximal,AC_2
RadialDistal,VolarIntermediate,CarSeatHeater_2
RadialDistal,VolarDistal,Heater_2
RadialDistal,RadialProximal,SteeringHeater_2
RadialDistal,RadialIntermediate,Air_2
