start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Music_3
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialProximal,RadialProximal,TI_Chats_5
VolarDistal,VolarDistal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Pause_3
RadialDistal,RadialIntermediate,VolumePlus_3
RadialDistal,RadialIntermediate,Play_3
RadialDistal,RadialIntermediate,VolumeMinus_3
RadialDistal,RadialIntermediate,NextSong_3
RadialIntermediate,RadialDistal,Spotify_4
RadialIntermediate,RadialDistal,Whatsapp_4
RadialIntermediate,RadialDistal,Podcast_4
RadialIntermediate,RadialDistal,Radio_4
RadialIntermediate,RadialDistal,Instagram_4
RadialProximal,RadialDistal,ContactList_5
RadialProximal,RadialDistal,Send_5
RadialProximal,RadialDistal,Reply_5
RadialProximal,RadialDistal,Keyboard_5
RadialProximal,RadialDistal,SpeechToText_5
VolarDistal,RadialDistal,Work_6
VolarDistal,RadialDistal,Recenter_6
VolarDistal,RadialDistal,Destination_6
VolarDistal,RadialDistal,Home_6
VolarDistal,RadialDistal,Search_6
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarIntermediate,RadialDistal,Air_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,AC_2
VolarProximal,RadialDistal,CallReply_1
VolarProximal,RadialDistal,CallAccept_1
VolarProximal,RadialDistal,CallReject_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallingPerson_1
