start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialDistal,RadialDistal,TI_Call_1
VolarProximal,VolarIntermediate,Spotify_4
VolarProximal,VolarDistal,Whatsapp_4
VolarProximal,RadialProximal,Radio_4
VolarProximal,RadialIntermediate,Instagram_4
VolarProximal,RadialDistal,Podcast_4
VolarIntermediate,VolarProximal,NextSong_3
VolarIntermediate,VolarDistal,VolumeMinus_3
VolarIntermediate,RadialProximal,Pause_3
VolarIntermediate,RadialIntermediate,VolumePlus_3
VolarIntermediate,RadialDistal,Play_3
VolarDistal,VolarProximal,Search_6
VolarDistal,VolarIntermediate,Recenter_6
VolarDistal,RadialProximal,Home_6
VolarDistal,RadialIntermediate,Work_6
VolarDistal,RadialDistal,Destination_6
RadialProximal,VolarProximal,CarSeatHeater_2
RadialProximal,VolarIntermediate,Heater_2
RadialProximal,VolarDistal,SteeringHeater_2
RadialProximal,RadialIntermediate,Air_2
RadialProximal,RadialDistal,AC_2
RadialIntermediate,VolarProximal,Keyboard_5
RadialIntermediate,VolarIntermediate,SpeechToText_5
RadialIntermediate,VolarDistal,Send_5
RadialIntermediate,RadialProximal,Reply_5
RadialIntermediate,RadialDistal,ContactList_5
RadialDistal,VolarProximal,CallReject_1
RadialDistal,VolarIntermediate,MuteMic_1
RadialDistal,VolarDistal,CallAccept_1
RadialDistal,RadialProximal,CallingPerson_1
RadialDistal,RadialIntermediate,CallReply_1
