start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialProximal,RadialProximal,TI_Climate_2
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,CallingPerson_1
RadialDistal,RadialIntermediate,CallReply_1
RadialDistal,RadialIntermediate,MuteMic_1
RadialDistal,RadialIntermediate,CallAccept_1
RadialDistal,RadialIntermediate,CallReject_1
RadialIntermediate,RadialDistal,Recenter_6
RadialIntermediate,RadialDistal,Work_6
RadialIntermediate,RadialDistal,Home_6
RadialIntermediate,RadialDistal,Destination_6
RadialIntermediate,RadialDistal,Search_6
RadialProximal,RadialDistal,AC_2
RadialProximal,RadialDistal,Air_2
RadialProximal,RadialDistal,Heater_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialProximal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,Radio_4
VolarDistal,RadialDistal,Spotify_4
VolarDistal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,Podcast_4
VolarDistal,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Keyboard_5
VolarIntermediate,RadialDistal,SpeechToText_5
VolarIntermediate,RadialDistal,Send_5
VolarIntermediate,RadialDistal,ContactList_5
VolarIntermediate,RadialDistal,Reply_5
VolarProximal,RadialDistal,Pause_3
VolarProximal,RadialDistal,NextSong_3
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,VolumeMinus_3
VolarProximal,RadialDistal,Play_3
