start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Call_1
RadialProximal,RadialProximal,TI_Music_3
VolarDistal,VolarDistal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarProximal,VolarProximal,TI_Climate_2
RadialDistal,RadialIntermediate,Whatsapp_4
RadialDistal,RadialIntermediate,Spotify_4
RadialDistal,RadialIntermediate,Podcast_4
RadialDistal,RadialIntermediate,Instagram_4
RadialDistal,RadialIntermediate,Radio_4
RadialIntermediate,RadialDistal,CallReply_1
RadialIntermediate,RadialDistal,CallAccept_1
RadialIntermediate,RadialDistal,CallingPerson_1
RadialIntermediate,RadialDistal,CallReject_1
RadialIntermediate,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,NextSong_3
RadialProximal,RadialDistal,Pause_3
RadialProximal,RadialDistal,Play_3
RadialProximal,RadialDistal,VolumeMinus_3
RadialProximal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,Work_6
VolarDistal,RadialDistal,Destination_6
VolarDistal,RadialDistal,Recenter_6
VolarDistal,RadialDistal,Search_6
VolarDistal,RadialDistal,Home_6
VolarIntermediate,RadialDistal,Keyboard_5
VolarIntermediate,RadialDistal,Reply_5
VolarIntermediate,RadialDistal,Send_5
VolarIntermediate,RadialDistal,SpeechToText_5
VolarIntermediate,RadialDistal,ContactList_5
VolarProximal,RadialDistal,Air_2
VolarProximal,RadialDistal,Heater_2
VolarProximal,RadialDistal,AC_2
VolarProximal,RadialDistal,CarSeatHeater_2
VolarProximal,RadialDistal,SteeringHeater_2
