start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,Spotify_4
VolarProximal,VolarDistal,Instagram_4
VolarProximal,RadialProximal,Podcast_4
VolarProximal,RadialIntermediate,Whatsapp_4
VolarProximal,RadialDistal,Radio_4
VolarIntermediate,VolarProximal,CallReply_1
VolarIntermediate,VolarDistal,CallReject_1
VolarIntermediate,RadialProximal,CallingPerson_1
VolarIntermediate,RadialIntermediate,CallAccept_1
VolarIntermediate,RadialDistal,MuteMic_1
VolarDistal,VolarProximal,Play_3
VolarDistal,VolarIntermediate,Pause_3
VolarDistal,RadialProximal,NextSong_3
VolarDistal,RadialIntermediate,VolumeMinus_3
VolarDistal,RadialDistal,VolumePlus_3
RadialProximal,VolarProximal,Work_6
RadialProximal,VolarIntermediate,Recenter_6
RadialProximal,VolarDistal,Search_6
RadialProximal,RadialIntermediate,Home_6
RadialProximal,RadialDistal,Destination_6
RadialIntermediate,VolarProximal,Air_2
RadialIntermediate,VolarIntermediate,SteeringHeater_2
RadialIntermediate,VolarDistal,Heater_2
RadialIntermediate,RadialProximal,AC_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialDistal,VolarProximal,Reply_5
RadialDistal,VolarIntermediate,SpeechToText_5
RadialDistal,VolarDistal,Keyboard_5
RadialDistal,RadialProximal,Send_5
RadialDistal,RadialIntermediate,ContactList_5
