start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Map_6
VolarDistal,VolarDistal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,Radio_4
RadialDistal,RadialIntermediate,Spotify_4
RadialDistal,RadialIntermediate,Instagram_4
RadialDistal,RadialIntermediate,Podcast_4
RadialDistal,RadialIntermediate,Whatsapp_4
RadialIntermediate,RadialDistal,Keyboard_5
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,Send_5
RadialIntermediate,RadialDistal,Reply_5
RadialProximal,RadialDistal,Destination_6
RadialProximal,RadialDistal,Home_6
RadialProximal,RadialDistal,Search_6
RadialProximal,RadialDistal,Work_6
RadialProximal,RadialDistal,Recenter_6
VolarDistal,RadialDistal,CallReply_1
VolarDistal,RadialDistal,CallAccept_1
VolarDistal,RadialDistal,MuteMic_1
VolarDistal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,CallReject_1
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,Air_2
VolarProximal,RadialDistal,Play_3
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,NextSong_3
VolarProximal,RadialDistal,Pause_3
VolarProximal,RadialDistal,VolumeMinus_3
