start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarProximal,VolarProximal,TI_Apps_4
RadialDistal,RadialIntermediate,Work_6
RadialDistal,RadialIntermediate,Search_6
RadialDistal,RadialIntermediate,Destination_6
RadialDistal,RadialIntermediate,Recenter_6
RadialDistal,RadialIntermediate,Home_6
RadialIntermediate,RadialDistal,Air_2
RadialIntermediate,RadialDistal,AC_2
RadialIntermediate,RadialDistal,Heater_2
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,CallingPerson_1
RadialProximal,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,CallReply_1
VolarDistal,RadialDistal,VolumeMinus_3
VolarDistal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,Pause_3
VolarDistal,RadialDistal,Play_3
VolarIntermediate,RadialDistal,Send_5
VolarIntermediate,RadialDistal,SpeechToText_5
VolarIntermediate,RadialDistal,Keyboard_5
VolarIntermediate,RadialDistal,ContactList_5
VolarIntermediate,RadialDistal,Reply_5
VolarProximal,RadialDistal,Whatsapp_4
VolarProximal,RadialDistal,Radio_4
VolarProximal,RadialDistal,Podcast_4
VolarProximal,RadialDistal,Spotify_4
VolarProximal,RadialDistal,Instagram_4
