start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialProximal,RadialProximal,TI_Climate_2
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Keyboard_5
RadialDistal,RadialIntermediate,ContactList_5
RadialDistal,RadialIntermediate,Send_5
RadialDistal,RadialIntermediate,Reply_5
RadialDistal,RadialIntermediate,SpeechToText_5
RadialIntermediate,RadialDistal,Pause_3
RadialIntermediate,RadialDistal,Play_3
RadialIntermediate,RadialDistal,VolumePlus_3
RadialIntermediate,RadialDistal,NextSong_3
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialProximal,RadialDistal,AC_2
RadialProximal,RadialDistal,CarSeatHeater_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialProximal,RadialDistal,Heater_2
RadialProximal,RadialDistal,Air_2
VolarDistal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,Radio_4
VolarDistal,RadialDistal,Podcast_4
VolarDistal,RadialDistal,Spotify_4
VolarDistal,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Home_6
VolarIntermediate,RadialDistal,Recenter_6
VolarIntermediate,RadialDistal,Search_6
VolarIntermediate,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Destination_6
VolarProximal,RadialDistal,CallReply_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallAccept_1
VolarProximal,RadialDistal,CallReject_1
VolarProximal,RadialDistal,CallingPerson_1
