start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,Spotify_4
VolarProximal,VolarDistal,Instagram_4
VolarProximal,RadialProximal,Whatsapp_4
VolarProximal,RadialIntermediate,Radio_4
VolarProximal,RadialDistal,Podcast_4
VolarIntermediate,VolarProximal,Recenter_6
VolarIntermediate,VolarDistal,Work_6
VolarIntermediate,RadialProximal,Home_6
VolarIntermediate,RadialIntermediate,Destination_6
VolarIntermediate,RadialDistal,Search_6
VolarDistal,VolarProximal,CallReply_1
VolarDistal,VolarIntermediate,MuteMic_1
VolarDistal,RadialProximal,CallAccept_1
VolarDistal,RadialIntermediate,CallingPerson_1
VolarDistal,RadialDistal,CallReject_1
RadialProximal,VolarProximal,Air_2
RadialProximal,VolarIntermediate,AC_2
RadialProximal,VolarDistal,SteeringHeater_2
RadialProximal,RadialIntermediate,CarSeatHeater_2
RadialProximal,RadialDistal,Heater_2
RadialIntermediate,VolarProximal,Reply_5
RadialIntermediate,VolarIntermediate,Keyboard_5
RadialIntermediate,VolarDistal,ContactList_5
RadialIntermediate,RadialProximal,Send_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialDistal,VolarProximal,Pause_3
RadialDistal,VolarIntermediate,VolumeMinus_3
RadialDistal,VolarDistal,Play_3
RadialDistal,RadialProximal,NextSong_3
RadialDistal,RadialIntermediate,VolumePlus_3
