start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarProximal,VolarProximal,TI_Apps_4
RadialDistal,RadialIntermediate,Keyboard_5
RadialDistal,RadialIntermediate,SpeechToText_5
RadialDistal,RadialIntermediate,Reply_5
RadialDistal,RadialIntermediate,ContactList_5
RadialDistal,RadialIntermediate,Send_5
RadialIntermediate,RadialDistal,Search_6
RadialIntermediate,RadialDistal,Home_6
RadialIntermediate,RadialDistal,Destination_6
RadialIntermediate,RadialDistal,Recenter_6
RadialIntermediate,RadialDistal,Work_6
RadialProximal,RadialDistal,CallReply_1
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,Air_2
VolarDistal,RadialDistal,Heater_2
VolarDistal,RadialDistal,AC_2
VolarDistal,RadialDistal,SteeringHeater_2
VolarIntermediate,RadialDistal,VolumeMinus_3
VolarIntermediate,RadialDistal,VolumePlus_3
VolarIntermediate,RadialDistal,Pause_3
VolarIntermediate,RadialDistal,NextSong_3
VolarIntermediate,RadialDistal,Play_3
VolarProximal,RadialDistal,Instagram_4
VolarProximal,RadialDistal,Radio_4
VolarProximal,RadialDistal,Spotify_4
VolarProximal,RadialDistal,Podcast_4
VolarProximal,RadialDistal,Whatsapp_4
