start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Apps_4
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Call_1
VolarProximal,VolarIntermediate,Send_5
VolarProximal,VolarDistal,Reply_5
VolarProximal,RadialProximal,Keyboard_5
VolarProximal,RadialIntermediate,ContactList_5
VolarProximal,RadialDistal,SpeechToText_5
VolarIntermediate,VolarProximal,Play_3
VolarIntermediate,VolarDistal,Pause_3
VolarIntermediate,RadialProximal,VolumeMinus_3
VolarIntermediate,RadialIntermediate,NextSong_3
VolarIntermediate,RadialDistal,VolumePlus_3
VolarDistal,VolarProximal,Spotify_4
VolarDistal,VolarIntermediate,Radio_4
VolarDistal,RadialProximal,Instagram_4
VolarDistal,RadialIntermediate,Whatsapp_4
VolarDistal,RadialDistal,Podcast_4
RadialProximal,VolarProximal,Destination_6
RadialProximal,VolarIntermediate,Home_6
RadialProximal,VolarDistal,Recenter_6
RadialProximal,RadialIntermediate,Search_6
RadialProximal,RadialDistal,Work_6
RadialIntermediate,VolarProximal,SteeringHeater_2
RadialIntermediate,VolarIntermediate,CarSeatHeater_2
RadialIntermediate,VolarDistal,Air_2
RadialIntermediate,RadialProximal,AC_2
RadialIntermediate,RadialDistal,Heater_2
RadialDistal,VolarProximal,CallAccept_1
RadialDistal,VolarIntermediate,CallReject_1
RadialDistal,VolarDistal,MuteMic_1
RadialDistal,RadialProximal,CallingPerson_1
RadialDistal,RadialIntermediate,CallReply_1
