start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Chats_5
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,ContactList_5
RadialDistal,RadialIntermediate,Keyboard_5
RadialDistal,RadialIntermediate,Reply_5
RadialDistal,RadialIntermediate,Send_5
RadialDistal,RadialIntermediate,SpeechToText_5
RadialIntermediate,RadialDistal,Recenter_6
RadialIntermediate,RadialDistal,Search_6
RadialIntermediate,RadialDistal,Work_6
RadialIntermediate,RadialDistal,Home_6
RadialIntermediate,RadialDistal,Destination_6
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,CallReply_1
RadialProximal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,Podcast_4
VolarDistal,RadialDistal,Radio_4
VolarDistal,RadialDistal,Whatsapp_4
VolarDistal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarIntermediate,RadialDistal,Air_2
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,Play_3
VolarProximal,RadialDistal,NextSong_3
VolarProximal,RadialDistal,Pause_3
VolarProximal,RadialDistal,VolumeMinus_3
