start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Music_3
VolarDistal,VolarDistal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarProximal,VolarProximal,TI_Apps_4
RadialDistal,RadialIntermediate,CallingPerson_1
RadialDistal,RadialIntermediate,CallAccept_1
RadialDistal,RadialIntermediate,CallReject_1
RadialDistal,RadialIntermediate,CallReply_1
RadialDistal,RadialIntermediate,MuteMic_1
RadialIntermediate,RadialDistal,Send_5
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialProximal,RadialDistal,NextSong_3
RadialProximal,RadialDistal,VolumeMinus_3
RadialProximal,RadialDistal,VolumePlus_3
RadialProximal,RadialDistal,Play_3
RadialProximal,RadialDistal,Pause_3
VolarDistal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,Air_2
VolarDistal,RadialDistal,SteeringHeater_2
VolarDistal,RadialDistal,Heater_2
VolarDistal,RadialDistal,AC_2
VolarIntermediate,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Home_6
VolarIntermediate,RadialDistal,Destination_6
VolarIntermediate,RadialDistal,Recenter_6
VolarIntermediate,RadialDistal,Search_6
VolarProximal,RadialDistal,Instagram_4
VolarProximal,RadialDistal,Whatsapp_4
VolarProximal,RadialDistal,Spotify_4
VolarProximal,RadialDistal,Podcast_4
VolarProximal,RadialDistal,Radio_4
