start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Music_3
VolarDistal,VolarDistal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Apps_4
RadialDistal,RadialIntermediate,Recenter_6
RadialDistal,RadialIntermediate,Home_6
RadialDistal,RadialIntermediate,Destination_6
RadialDistal,RadialIntermediate,Work_6
RadialDistal,RadialIntermediate,Search_6
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,Send_5
RadialProximal,RadialDistal,NextSong_3
RadialProximal,RadialDistal,Pause_3
RadialProximal,RadialDistal,Play_3
RadialProximal,RadialDistal,VolumeMinus_3
RadialProximal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,CallAccept_1
VolarDistal,RadialDistal,CallReject_1
VolarDistal,RadialDistal,MuteMic_1
VolarDistal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,CallReply_1
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,Air_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarProximal,RadialDistal,Podcast_4
VolarProximal,RadialDistal,Whatsapp_4
VolarProximal,RadialDistal,Instagram_4
VolarProximal,RadialDistal,Radio_4
VolarProximal,RadialDistal,Spotify_4
