start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Call_1
RadialProximal,RadialProximal,TI_Chats_5
VolarDistal,VolarDistal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Climate_2
RadialDistal,RadialIntermediate,Work_6
RadialDistal,RadialIntermediate,Search_6
RadialDistal,RadialIntermediate,Destination_6
RadialDistal,RadialIntermediate,Home_6
RadialDistal,RadialIntermediate,Recenter_6
RadialIntermediate,RadialDistal,CallReply_1
RadialIntermediate,RadialDistal,CallReject_1
RadialIntermediate,RadialDistal,CallAccept_1
RadialIntermediate,RadialDistal,MuteMic_1
RadialIntermediate,RadialDistal,CallingPerson_1
RadialProximal,RadialDistal,Keyboard_5
RadialProximal,RadialDistal,Send_5
RadialProximal,RadialDistal,ContactList_5
RadialProximal,RadialDistal,Reply_5
RadialProximal,RadialDistal,SpeechToText_5
VolarDistal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,VolumeMinus_3
VolarDistal,RadialDistal,Play_3
VolarDistal,RadialDistal,Pause_3
VolarIntermediate,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Podcast_4
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Radio_4
VolarProximal,RadialDistal,AC_2
VolarProximal,RadialDistal,SteeringHeater_2
VolarProximal,RadialDistal,CarSeatHeater_2
VolarProximal,RadialDistal,Heater_2
VolarProximal,RadialDistal,Air_2
