start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Call_1
RadialProximal,RadialProximal,TI_Apps_4
VolarDistal,VolarDistal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,Air_2
RadialDistal,RadialIntermediate,AC_2
RadialDistal,RadialIntermediate,Heater_2
RadialDistal,RadialIntermediate,CarSeatHeater_2
RadialDistal,RadialIntermediate,SteeringHeater_2
RadialIntermediate,RadialDistal,CallReply_1
RadialIntermediate,RadialDistal,CallAccept_1
RadialIntermediate,RadialDistal,CallReject_1
RadialIntermediate,RadialDistal,CallingPerson_1
RadialIntermediate,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,Spotify_4
RadialProximal,RadialDistal,Whatsapp_4
RadialProximal,RadialDistal,Podcast_4
RadialProximal,RadialDistal,Radio_4
RadialProximal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,SpeechToText_5
VolarDistal,RadialDistal,Reply_5
VolarDistal,RadialDistal,Send_5
VolarDistal,RadialDistal,Keyboard_5
VolarDistal,RadialDistal,ContactList_5
VolarIntermediate,RadialDistal,Home_6
VolarIntermediate,RadialDistal,Destination_6
VolarIntermediate,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Search_6
VolarIntermediate,RadialDistal,Recenter_6
VolarProximal,RadialDistal,Pause_3
VolarProximal,RadialDistal,NextSong_3
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,VolumeMinus_3
VolarProximal,RadialDistal,Play_3
