start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialProximal,RadialProximal,TI_Chats_5
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Home_6
RadialDistal,RadialIntermediate,Destination_6
RadialDistal,RadialIntermediate,Recenter_6
RadialDistal,RadialIntermediate,Work_6
RadialDistal,RadialIntermediate,Search_6
RadialIntermediate,RadialDistal,Play_3
RadialIntermediate,RadialDistal,Pause_3
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialIntermediate,RadialDistal,NextSong_3
RadialIntermediate,RadialDistal,VolumePlus_3
RadialProximal,RadialDistal,Reply_5
RadialProximal,RadialDistal,Send_5
RadialProximal,RadialDistal,ContactList_5
RadialProximal,RadialDistal,SpeechToText_5
RadialProximal,RadialDistal,Keyboard_5
VolarDistal,RadialDistal,Podcast_4
VolarDistal,RadialDistal,Whatsapp_4
VolarDistal,RadialDistal,Radio_4
VolarDistal,RadialDistal,Spotify_4
VolarDistal,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,Air_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarProximal,RadialDistal,CallAccept_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallReject_1
VolarProximal,RadialDistal,CallingPerson_1
VolarProximal,RadialDistal,CallReply_1
