start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarProximal,VolarProximal,TI_Music_3
RadialDistal,RadialIntermediate,Heater_2
RadialDistal,RadialIntermediate,Air_2
RadialDistal,RadialIntermediate,CarSeatHeater_2
RadialDistal,RadialIntermediate,SteeringHeater_2
RadialDistal,RadialIntermediate,AC_2
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,Send_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialProximal,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,CallingPerson_1
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,CallReply_1
VolarDistal,RadialDistal,Whatsapp_4
VolarDistal,RadialDistal,Spotify_4
VolarDistal,RadialDistal,Podcast_4
VolarDistal,RadialDistal,Radio_4
VolarDistal,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Recenter_6
VolarIntermediate,RadialDistal,Work_6
VolarIntermediate,RadialDistal,Search_6
VolarIntermediate,RadialDistal,Destination_6
VolarIntermediate,RadialDistal,Home_6
VolarProximal,RadialDistal,Play_3
VolarProximal,RadialDistal,VolumeMinus_3
VolarProximal,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,Pause_3
VolarProximal,RadialDistal,NextSong_3
