start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Apps_4
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,CallReply_1
VolarProximal,VolarDistal,CallAccept_1
VolarProximal,RadialProximal,CallingPerson_1
VolarProximal,RadialIntermediate,CallReject_1
VolarProximal,RadialDistal,MuteMic_1
VolarIntermediate,VolarProximal,VolumeMinus_3
VolarIntermediate,VolarDistal,Pause_3
VolarIntermediate,RadialProximal,Play_3
VolarIntermediate,RadialIntermediate,VolumePlus_3
VolarIntermediate,RadialDistal,NextSong_3
VolarDistal,VolarProximal,Podcast_4
VolarDistal,VolarIntermediate,Radio_4
VolarDistal,RadialProximal,Whatsapp_4
VolarDistal,RadialIntermediate,Spotify_4
VolarDistal,RadialDistal,Instagram_4
RadialProximal,VolarProximal,Home_6
RadialProximal,VolarIntermediate,Work_6
RadialProximal,VolarDistal,Destination_6
RadialProximal,RadialIntermediate,Recenter_6
RadialProximal,RadialDistal,Search_6
RadialIntermediate,VolarProximal,Air_2
RadialIntermediate,VolarIntermediate,CarSeatHeater_2
RadialIntermediate,VolarDistal,SteeringHeater_2
RadialIntermediate,RadialProximal,AC_2
RadialIntermediate,RadialDistal,Heater_2
RadialDistal,VolarProximal,Keyboard_5
RadialDistal,VolarIntermediate,Reply_5
RadialDistal,VolarDistal,ContactList_5
RadialDistal,RadialProximal,Send_5
RadialDistal,RadialIntermediate,SpeechToText_5
