start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialProximal,RadialProximal,TI_Climate_2
VolarDistal,VolarDistal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Chats_5
RadialDistal,RadialIntermediate,Recenter_6
RadialDistal,RadialIntermediate,Search_6
RadialDistal,RadialIntermediate,Destination_6
RadialDistal,RadialIntermediate,Home_6
RadialDistal,RadialIntermediate,Work_6
RadialIntermediate,RadialDistal,NextSong_3
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialIntermediate,RadialDistal,Play_3
RadialIntermediate,RadialDistal,VolumePlus_3
RadialIntermediate,RadialDistal,Pause_3
RadialProximal,RadialDistal,CarSeatHeater_2
RadialProximal,RadialDistal,AC_2
RadialProximal,RadialDistal,Air_2
RadialProximal,RadialDistal,Heater_2
RadialProximal,RadialDistal,SteeringHeater_2
VolarDistal,RadialDistal,MuteMic_1
VolarDistal,RadialDistal,CallAccept_1
VolarDistal,RadialDistal,CallReply_1
VolarDistal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,CallReject_1
VolarIntermediate,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Radio_4
VolarIntermediate,RadialDistal,Podcast_4
VolarProximal,RadialDistal,Send_5
VolarProximal,RadialDistal,ContactList_5
VolarProximal,RadialDistal,SpeechToText_5
VolarProximal,RadialDistal,Reply_5
VolarProximal,RadialDistal,Keyboard_5
