start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,AC_2
VolarProximal,VolarDistal,Air_2
VolarProximal,RadialProximal,SteeringHeater_2
VolarProximal,RadialIntermediate,Heater_2
VolarProximal,RadialDistal,CarSeatHeater_2
VolarIntermediate,VolarProximal,Reply_5
VolarIntermediate,VolarDistal,Keyboard_5
VolarIntermediate,RadialProximal,SpeechToText_5
VolarIntermediate,RadialIntermediate,ContactList_5
VolarIntermediate,RadialDistal,Send_5
VolarDistal,VolarProximal,Recenter_6
VolarDistal,VolarIntermediate,Search_6
VolarDistal,RadialProximal,Destination_6
VolarDistal,RadialIntermediate,Work_6
VolarDistal,RadialDistal,Home_6
RadialProximal,VolarProximal,CallReply_1
RadialProximal,VolarIntermediate,CallReject_1
RadialProximal,VolarDistal,MuteMic_1
RadialProximal,RadialIntermediate,CallAccept_1
RadialProximal,RadialDistal,CallingPerson_1
RadialIntermediate,VolarProximal,VolumeMinus_3
RadialIntermediate,VolarIntermediate,VolumePlus_3
RadialIntermediate,VolarDistal,Play_3
RadialIntermediate,RadialProximal,NextSong_3
RadialIntermediate,RadialDistal,Pause_3
RadialDistal,VolarProximal,Podcast_4
RadialDistal,VolarIntermediate,Radio_4
RadialDistal,VolarDistal,Instagram_4
RadialDistal,RadialProximal,Whatsapp_4
RadialDistal,RadialIntermediate,Spotify_4
