start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Music_3
RadialIntermediate,RadialIntermediate,TI_Call_1
RadialProximal,RadialProximal,TI_Chats_5
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Map_6
RadialDistal,RadialIntermediate,Pause_3
RadialDistal,RadialIntermediate,Play_3
RadialDistal,RadialIntermediate,NextSong_3
RadialDistal,RadialIntermediate,VolumeMinus_3
RadialDistal,RadialIntermediate,VolumePlus_3
RadialIntermediate,RadialDistal,CallAccept_1
RadialIntermediate,RadialDistal,CallReject_1
RadialIntermediate,RadialDistal,MuteMic_1
RadialIntermediate,RadialDistal,CallingPerson_1
RadialIntermediate,RadialDistal,CallReply_1
RadialProximal,RadialDistal,ContactList_5
RadialProximal,RadialDistal,Reply_5
RadialProximal,RadialDistal,Keyboard_5
RadialProximal,RadialDistal,SpeechToText_5
RadialProximal,RadialDistal,Send_5
VolarDistal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,Radio_4
VolarDistal,RadialDistal,Whatsapp_4
VolarDistal,RadialDistal,Spotify_4
VolarDistal,RadialDistal,Podcast_4
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,Air_2
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarProximal,RadialDistal,Destination_6
VolarProximal,RadialDistal,Search_6
VolarProximal,RadialDistal,Home_6
VolarProximal,RadialDistal,Work_6
VolarProximal,RadialDistal,Recenter_6
