start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialProximal,RadialProximal,TI_Music_3
VolarDistal,VolarDistal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Home_6
RadialDistal,RadialIntermediate,Search_6
RadialDistal,RadialIntermediate,Recenter_6
RadialDistal,RadialIntermediate,Work_6
RadialDistal,RadialIntermediate,Destination_6
RadialIntermediate,RadialDistal,Heater_2
RadialIntermediate,RadialDistal,AC_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialIntermediate,RadialDistal,Air_2
RadialIntermediate,RadialDistal,SteeringHeater_2
RadialProximal,RadialDistal,Pause_3
RadialProximal,RadialDistal,VolumeMinus_3
RadialProximal,RadialDistal,VolumePlus_3
RadialProximal,RadialDistal,Play_3
RadialProximal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,Reply_5
VolarDistal,RadialDistal,SpeechToText_5
VolarDistal,RadialDistal,ContactList_5
VolarDistal,RadialDistal,Send_5
VolarDistal,RadialDistal,Keyboard_5
VolarIntermediate,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Podcast_4
VolarIntermediate,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Radio_4
VolarProximal,RadialDistal,CallingPerson_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallReject_1
VolarProximal,RadialDistal,CallAccept_1
VolarProximal,RadialDistal,CallReply_1
