start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Apps_4
RadialProximal,RadialProximal,TI_Music_3
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,Air_2
VolarProximal,VolarDistal,AC_2
VolarProximal,RadialProximal,Heater_2
VolarProximal,RadialIntermediate,SteeringHeater_2
VolarProximal,RadialDistal,CarSeatHeater_2
VolarIntermediate,VolarProximal,CallingPerson_1
VolarIntermediate,VolarDistal,CallAccept_1
VolarIntermediate,RadialProximal,CallReject_1
VolarIntermediate,RadialIntermediate,MuteMic_1
VolarIntermediate,RadialDistal,CallReply_1
VolarDistal,VolarProximal,Whatsapp_4
VolarDistal,VolarIntermediate,Radio_4
VolarDistal,RadialProximal,Podcast_4
VolarDistal,RadialIntermediate,Instagram_4
VolarDistal,RadialDistal,Spotify_4
RadialProximal,VolarProximal,NextSong_3
RadialProximal,VolarIntermediate,VolumeMinus_3
RadialProximal,VolarDistal,Pause_3
RadialProximal,RadialIntermediate,VolumePlus_3
RadialProximal,RadialDistal,Play_3
RadialIntermediate,VolarProximal,Destination_6
RadialIntermediate,VolarIntermediate,Home_6
RadialIntermediate,VolarDistal,Recenter_6
RadialIntermediate,RadialProximal,Search_6
RadialIntermediate,RadialDistal,Work_6
RadialDistal,VolarProximal,Keyboard_5
RadialDistal,VolarIntermediate,Reply_5
RadialDistal,VolarDistal,SpeechToText_5
RadialDistal,RadialProximal,ContactList_5
RadialDistal,RadialIntermediate,Send_5
