start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,CallReply_1
VolarProximal,VolarDistal,MuteMic_1
VolarProximal,RadialProximal,CallAccept_1
VolarProximal,RadialIntermediate,CallReject_1
VolarProximal,RadialDistal,CallingPerson_1
VolarIntermediate,VolarProximal,Reply_5
VolarIntermediate,VolarDistal,SpeechToText_5
VolarIntermediate,RadialProximal,ContactList_5
VolarIntermediate,RadialIntermediate,Send_5
VolarIntermediate,RadialDistal,Keyboard_5
VolarDistal,VolarProximal,NextSong_3
VolarDistal,VolarIntermediate,VolumeMinus_3
VolarDistal,RadialProximal,Pause_3
VolarDistal,RadialIntermediate,Play_3
VolarDistal,RadialDistal,VolumePlus_3
RadialProximal,VolarProximal,Whatsapp_4
RadialProximal,VolarIntermediate,Radio_4
RadialProximal,VolarDistal,Instagram_4
RadialProximal,RadialIntermediate,Spotify_4
RadialProximal,RadialDistal,Podcast_4
RadialIntermediate,VolarProximal,Heater_2
RadialIntermediate,VolarIntermediate,Air_2
RadialIntermediate,VolarDistal,CarSeatHeater_2
RadialIntermediate,RadialProximal,SteeringHeater_2
RadialIntermediate,RadialDistal,AC_2
RadialDistal,VolarProximal,Destination_6
RadialDistal,VolarIntermediate,Work_6
RadialDistal,VolarDistal,Recenter_6
RadialDistal,RadialProximal,Search_6
RadialDistal,RadialIntermediate,Home_6
