start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Apps_4
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Call_1
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,Pause_3
VolarProximal,VolarDistal,NextSong_3
VolarProximal,RadialProximal,VolumePlus_3
VolarProximal,RadialIntermediate,VolumeMinus_3
VolarProximal,RadialDistal,Play_3
VolarIntermediate,VolarProximal,SpeechToText_5
VolarIntermediate,VolarDistal,Send_5
VolarIntermediate,RadialProximal,Reply_5
VolarIntermediate,RadialIntermediate,Keyboard_5
VolarIntermediate,RadialDistal,ContactList_5
VolarDistal,VolarProximal,Podcast_4
VolarDistal,VolarIntermediate,Whatsapp_4
VolarDistal,RadialProximal,Spotify_4
VolarDistal,RadialIntermediate,Instagram_4
VolarDistal,RadialDistal,Radio_4
RadialProximal,VolarProximal,SteeringHeater_2
RadialProximal,VolarIntermediate,CarSeatHeater_2
RadialProximal,VolarDistal,AC_2
RadialProximal,RadialIntermediate,Air_2
RadialProximal,RadialDistal,Heater_2
RadialIntermediate,VolarProximal,CallReject_1
RadialIntermediate,VolarIntermediate,CallReply_1
RadialIntermediate,VolarDistal,CallAccept_1
RadialIntermediate,RadialProximal,CallingPerson_1
RadialIntermediate,RadialDistal,MuteMic_1
RadialDistal,VolarProximal,Search_6
RadialDistal,VolarIntermediate,Recenter_6
RadialDistal,VolarDistal,Destination_6
RadialDistal,RadialProximal,Home_6
RadialDistal,RadialIntermediate,Work_6
