start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarDistal,VolarDistal,TI_Chats_5
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,MuteMic_1
VolarProximal,VolarDistal,CallingPerson_1
VolarProximal,RadialProximal,CallAccept_1
VolarProximal,RadialIntermediate,CallReject_1
VolarProximal,RadialDistal,CallReply_1
VolarIntermediate,VolarProximal,Radio_4
VolarIntermediate,VolarDistal,Whatsapp_4
VolarIntermediate,RadialProximal,Instagram_4
VolarIntermediate,RadialIntermediate,Podcast_4
VolarIntermediate,RadialDistal,Spotify_4
VolarDistal,VolarProximal,Keyboard_5
VolarDistal,VolarIntermediate,SpeechToText_5
VolarDistal,RadialProximal,Send_5
VolarDistal,RadialIntermediate,ContactList_5
VolarDistal,RadialDistal,Reply_5
RadialProximal,VolarProximal,AC_2
RadialProximal,VolarIntermediate,CarSeatHeater_2
RadialProximal,VolarDistal,Air_2
RadialProximal,RadialIntermediate,Heater_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialIntermediate,VolarProximal,VolumeMinus_3
RadialIntermediate,VolarIntermediate,Play_3
RadialIntermediate,VolarDistal,VolumePlus_3
RadialIntermediate,RadialProximal,Pause_3
RadialIntermediate,RadialDistal,NextSong_3
RadialDistal,VolarProximal,Destination_6
RadialDistal,VolarIntermediate,Recenter_6
RadialDistal,VolarDistal,Work_6
RadialDistal,RadialProximal,Search_6
RadialDistal,RadialIntermediate,Home_6
