start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialProximal,RadialProximal,TI_Chats_5
VolarDistal,VolarDistal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Whatsapp_4
RadialDistal,RadialIntermediate,Instagram_4
RadialDistal,RadialIntermediate,Radio_4
RadialDistal,RadialIntermediate,Spotify_4
RadialDistal,RadialIntermediate,Podcast_4
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialIntermediate,RadialDistal,NextSong_3
RadialIntermediate,RadialDistal,Pause_3
RadialIntermediate,RadialDistal,VolumePlus_3
RadialIntermediate,RadialDistal,Play_3
RadialProximal,RadialDistal,Reply_5
RadialProximal,RadialDistal,Keyboard_5
RadialProximal,RadialDistal,ContactList_5
RadialProximal,RadialDistal,SpeechToText_5
RadialProximal,RadialDistal,Send_5
VolarDistal,RadialDistal,Work_6
VolarDistal,RadialDistal,Search_6
VolarDistal,RadialDistal,Destination_6
VolarDistal,RadialDistal,Home_6
VolarDistal,RadialDistal,Recenter_6
VolarIntermediate,RadialDistal,Air_2
VolarIntermediate,RadialDistal,Heater_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarProximal,RadialDistal,CallReject_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallingPerson_1
VolarProximal,RadialDistal,CallReply_1
VolarProximal,RadialDistal,CallAccept_1
