start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarDistal,VolarDistal,TI_Chats_5
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,CallReply_1
VolarProximal,VolarDistal,CallingPerson_1
VolarProximal,RadialProximal,CallAccept_1
VolarProximal,RadialIntermediate,CallReject_1
VolarProximal,RadialDistal,MuteMic_1
VolarIntermediate,VolarProximal,NextSong_3
VolarIntermediate,VolarDistal,Play_3
VolarIntermediate,RadialProximal,Pause_3
VolarIntermediate,RadialIntermediate,VolumeMinus_3
VolarIntermediate,RadialDistal,VolumePlus_3
VolarDistal,VolarProximal,Keyboard_5
VolarDistal,VolarIntermediate,ContactList_5
VolarDistal,RadialProximal,Reply_5
VolarDistal,RadialIntermediate,SpeechToText_5
VolarDistal,RadialDistal,Send_5
RadialProximal,VolarProximal,AC_2
RadialProximal,VolarIntermediate,Heater_2
RadialProximal,VolarDistal,Air_2
RadialProximal,RadialIntermediate,CarSeatHeater_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialIntermediate,VolarProximal,Search_6
RadialIntermediate,VolarIntermediate,Work_6
RadialIntermediate,VolarDistal,Destination_6
RadialIntermediate,RadialProximal,Recenter_6
RadialIntermediate,RadialDistal,Home_6
RadialDistal,VolarProximal,Radio_4
RadialDistal,VolarIntermediate,Instagram_4
RadialDistal,VolarDistal,Spotify_4
RadialDistal,RadialProximal,Podcast_4
RadialDistal,RadialIntermediate,Whatsapp_4
