start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarDistal,VolarDistal,TI_Climate_2
RadialProximal,RadialProximal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,Spotify_4
VolarProximal,VolarDistal,Whatsapp_4
VolarProximal,RadialProximal,Instagram_4
VolarProximal,RadialIntermediate,Podcast_4
VolarProximal,RadialDistal,Radio_4
VolarIntermediate,VolarProximal,Destination_6
VolarIntermediate,VolarDistal,Work_6
VolarIntermediate,RadialProximal,Recenter_6
VolarIntermediate,RadialIntermediate,Search_6
VolarIntermediate,RadialDistal,Home_6
VolarDistal,VolarProximal,SteeringHeater_2
VolarDistal,VolarIntermediate,Heater_2
VolarDistal,RadialProximal,CarSeatHeater_2
VolarDistal,RadialIntermediate,Air_2
VolarDistal,RadialDistal,AC_2
RadialProximal,VolarProximal,CallReply_1
RadialProximal,VolarIntermediate,CallingPerson_1
RadialProximal,VolarDistal,CallAccept_1
RadialProximal,RadialIntermediate,CallReject_1
RadialProximal,RadialDistal,MuteMic_1
RadialIntermediate,VolarProximal,Pause_3
RadialIntermediate,VolarIntermediate,Play_3
RadialIntermediate,VolarDistal,NextSong_3
RadialIntermediate,RadialProximal,VolumePlus_3
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialDistal,VolarProximal,Keyboard_5
RadialDistal,VolarIntermediate,SpeechToText_5
RadialDistal,VolarDistal,ContactList_5
RadialDistal,RadialProximal,Send_5
RadialDistal,RadialIntermediate,Reply_5
