start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Map_6
VolarIntermediate,VolarIntermediate,TI_Chats_5
VolarDistal,VolarDistal,TI_Call_1
RadialProximal,RadialProximal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Music_3
VolarProximal,VolarIntermediate,Destination_6
VolarProximal,VolarDistal,Recenter_6
VolarProximal,RadialProximal,Home_6
VolarProximal,RadialIntermediate,Search_6
VolarProximal,RadialDistal,Work_6
VolarIntermediate,VolarProximal,SpeechToText_5
VolarIntermediate,VolarDistal,ContactList_5
VolarIntermediate,RadialProximal,Reply_5
VolarIntermediate,RadialIntermediate,Keyboard_5
VolarIntermediate,RadialDistal,Send_5
VolarDistal,VolarProximal,MuteMic_1
VolarDistal,VolarIntermediate,CallReply_1
VolarDistal,RadialProximal,CallAccept_1
VolarDistal,RadialIntermediate,CallReject_1
VolarDistal,RadialDistal,CallingPerson_1
RadialProximal,VolarProximal,CarSeatHeater_2
RadialProximal,VolarIntermediate,Air_2
RadialProximal,VolarDistal,AC_2
RadialProximal,RadialIntermediate,Heater_2
RadialProximal,RadialDistal,SteeringHeater_2
RadialIntermediate,VolarProximal,Spotify_4
RadialIntermediate,VolarIntermediate,Whatsapp_4
RadialIntermediate,VolarDistal,Instagram_4
RadialIntermediate,RadialProximal,Podcast_4
RadialIntermediate,RadialDistal,Radio_4
RadialDistal,VolarProximal,VolumePlus_3
RadialDistal,VolarIntermediate,Pause_3
RadialDistal,VolarDistal,Play_3
RadialDistal,RadialProximal,NextSong_3
RadialDistal,RadialIntermediate,VolumeMinus_3
