start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Climate_2
RadialIntermediate,RadialIntermediate,TI_Map_6
RadialProximal,RadialProximal,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarProximal,VolarProximal,TI_Chats_5
RadialDistal,RadialIntermediate,CarSeatHeater_2
RadialDistal,RadialIntermediate,AC_2
RadialDistal,RadialIntermediate,SteeringHeater_2
RadialDistal,RadialIntermediate,Air_2
RadialDistal,RadialIntermediate,Heater_2
RadialIntermediate,RadialDistal,Home_6
RadialIntermediate,RadialDistal,Destination_6
RadialIntermediate,RadialDistal,Work_6
RadialIntermediate,RadialDistal,Recenter_6
RadialIntermediate,RadialDistal,Search_6
RadialProximal,RadialDistal,CallReply_1
RadialProximal,RadialDistal,CallReject_1
RadialProximal,RadialDistal,MuteMic_1
RadialProximal,RadialDistal,CallAccept_1
RadialProximal,RadialDistal,CallingPerson_1
VolarDistal,RadialDistal,Play_3
VolarDistal,RadialDistal,NextSong_3
VolarDistal,RadialDistal,VolumePlus_3
VolarDistal,RadialDistal,Pause_3
VolarDistal,RadialDistal,VolumeMinus_3
VolarIntermediate,RadialDistal,Instagram_4
VolarIntermediate,RadialDistal,Whatsapp_4
VolarIntermediate,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,Podcast_4
VolarIntermediate,RadialDistal,Radio_4
VolarProximal,RadialDistal,Reply_5
VolarProximal,RadialDistal,SpeechToText_5
VolarProximal,RadialDistal,ContactList_5
VolarProximal,RadialDistal,Keyboard_5
VolarProximal,RadialDistal,Send_5
