start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Apps_4
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,SpeechToText_5
VolarProximal,VolarDistal,Send_5
VolarProximal,RadialProximal,Reply_5
VolarProximal,RadialIntermediate,ContactList_5
VolarProximal,RadialDistal,Keyboard_5
VolarIntermediate,VolarProximal,CarSeatHeater_2
VolarIntermediate,VolarDistal,AC_2
VolarIntermediate,RadialProximal,Air_2
VolarIntermediate,RadialIntermediate,Heater_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarDistal,VolarProximal,VolumePlus_3
VolarDistal,VolarIntermediate,Play_3
VolarDistal,RadialProximal,VolumeMinus_3
VolarDistal,RadialIntermediate,Pause_3
VolarDistal,RadialDistal,NextSong_3
RadialProximal,VolarProximal,CallReply_1
RadialProximal,VolarIntermediate,MuteMic_1
RadialProximal,VolarDistal,CallReject_1
RadialProximal,RadialIntermediate,CallAccept_1
RadialProximal,RadialDistal,CallingPerson_1
RadialIntermediate,VolarProximal,Podcast_4
RadialIntermediate,VolarIntermediate,Radio_4
RadialIntermediate,VolarDistal,Instagram_4
RadialIntermediate,RadialProximal,Whatsapp_4
RadialIntermediate,RadialDistal,Spotify_4
RadialDistal,VolarProximal,Destination_6
RadialDistal,VolarIntermediate,Home_6
RadialDistal,VolarDistal,Work_6
RadialDistal,RadialProximal,Recenter_6
RadialDistal,RadialIntermediate,Search_6
