start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Call_1
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarDistal,VolarDistal,TI_Map_6
RadialProximal,RadialProximal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,CallingPerson_1
VolarProximal,VolarDistal,MuteMic_1
VolarProximal,RadialProximal,CallReject_1
VolarProximal,RadialIntermediate,CallAccept_1
VolarProximal,RadialDistal,CallReply_1
VolarIntermediate,VolarProximal,Air_2
VolarIntermediate,VolarDistal,AC_2
VolarIntermediate,RadialProximal,Heater_2
VolarIntermediate,RadialIntermediate,SteeringHeater_2
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarDistal,VolarProximal,Recenter_6
VolarDistal,VolarIntermediate,Destination_6
VolarDistal,RadialProximal,Search_6
VolarDistal,RadialIntermediate,Work_6
VolarDistal,RadialDistal,Home_6
RadialProximal,VolarProximal,Whatsapp_4
RadialProximal,VolarIntermediate,Podcast_4
RadialProximal,VolarDistal,Radio_4
RadialProximal,RadialIntermediate,Instagram_4
RadialProximal,RadialDistal,Spotify_4
RadialIntermediate,VolarProximal,Play_3
RadialIntermediate,VolarIntermediate,Pause_3
RadialIntermediate,VolarDistal,VolumePlus_3
RadialIntermediate,RadialProximal,VolumeMinus_3
RadialIntermediate,RadialDistal,NextSong_3
RadialDistal,VolarProximal,Send_5
RadialDistal,VolarIntermediate,SpeechToText_5
RadialDistal,VolarDistal,ContactList_5
RadialDistal,RadialProximal,Keyboard_5
RadialDistal,RadialIntermediate,Reply_5
