start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Call_1
VolarDistal,VolarDistal,TI_Music_3
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Apps_4
VolarProximal,VolarIntermediate,ContactList_5
VolarProximal,VolarDistal,SpeechToText_5
VolarProximal,RadialProximal,Keyboard_5
VolarProximal,RadialIntermediate,Send_5
VolarProximal,RadialDistal,Reply_5
VolarIntermediate,VolarProximal,CallAccept_1
VolarIntermediate,VolarDistal,MuteMic_1
VolarIntermediate,RadialProximal,CallReject_1
VolarIntermediate,RadialIntermediate,CallReply_1
VolarIntermediate,RadialDistal,CallingPerson_1
VolarDistal,VolarProximal,NextSong_3
VolarDistal,VolarIntermediate,VolumePlus_3
VolarDistal,RadialProximal,Pause_3
VolarDistal,RadialIntermediate,Play_3
VolarDistal,RadialDistal,VolumeMinus_3
RadialProximal,VolarProximal,Search_6
RadialProximal,VolarIntermediate,Home_6
RadialProximal,VolarDistal,Recenter_6
RadialProximal,RadialIntermediate,Destination_6
RadialProximal,RadialDistal,Work_6
RadialIntermediate,VolarProximal,Heater_2
RadialIntermediate,VolarIntermediate,SteeringHeater_2
RadialIntermediate,VolarDistal,Air_2
RadialIntermediate,RadialProximal,CarSeatHeater_2
RadialIntermediate,RadialDistal,AC_2
RadialDistal,VolarProximal,Instagram_4
RadialDistal,VolarIntermediate,Whatsapp_4
RadialDistal,VolarDistal,Podcast_4
RadialDistal,RadialProximal,Spotify_4
RadialDistal,RadialIntermediate,Radio_4
