start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarDistal,VolarDistal,TI_Apps_4
RadialProximal,RadialProximal,TI_Map_6
RadialIntermediate,RadialIntermediate,TI_Call_1
RadialDistal,RadialDistal,TI_Chats_5
VolarProximal,VolarIntermediate,Pause_3
VolarProximal,VolarDistal,Play_3
VolarProximal,RadialProximal,VolumeMinus_3
VolarProximal,RadialIntermediate,NextSong_3
VolarProximal,RadialDistal,VolumePlus_3
VolarIntermediate,VolarProximal,Heater_2
VolarIntermediate,VolarDistal,Air_2
VolarIntermediate,RadialProximal,AC_2
VolarIntermediate,RadialIntermediate,CarSeatHeater_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarDistal,VolarProximal,Podcast_4
VolarDistal,VolarIntermediate,Whatsapp_4
VolarDistal,RadialProximal,Radio_4
VolarDistal,RadialIntermediate,Instagram_4
VolarDistal,RadialDistal,Spotify_4
RadialProximal,VolarProximal,Destination_6
RadialProximal,VolarIntermediate,Recenter_6
RadialProximal,VolarDistal,Search_6
RadialProximal,RadialIntermediate,Work_6
RadialProximal,RadialDistal,Home_6
RadialIntermediate,VolarProximal,CallReply_1
RadialIntermediate,VolarIntermediate,CallingPerson_1
RadialIntermediate,VolarDistal,CallReject_1
RadialIntermediate,RadialProximal,MuteMic_1
RadialIntermediate,RadialDistal,CallAccept_1
RadialDistal,VolarProximal,Send_5
RadialDistal,VolarIntermediate,Reply_5
RadialDistal,VolarDistal,Keyboard_5
RadialDistal,RadialProximal,SpeechToText_5
RadialDistal,RadialIntermediate,ContactList_5
