start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Apps_4
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Map_6
VolarDistal,VolarDistal,TI_Climate_2
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarProximal,VolarProximal,TI_Call_1
RadialDistal,RadialIntermediate,Instagram_4
RadialDistal,RadialIntermediate,Whatsapp_4
RadialDistal,RadialIntermediate,Podcast_4
RadialDistal,RadialIntermediate,Radio_4
RadialDistal,RadialIntermediate,Spotify_4
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,Send_5
RadialProximal,RadialDistal,Destination_6
RadialProximal,RadialDistal,Work_6
RadialProximal,RadialDistal,Search_6
RadialProximal,RadialDistal,Recenter_6
RadialProximal,RadialDistal,Home_6
VolarDistal,RadialDistal,SteeringHeater_2
VolarDistal,RadialDistal,Air_2
VolarDistal,RadialDistal,CarSeatHeater_2
VolarDistal,RadialDistal,Heater_2
VolarDistal,RadialDistal,AC_2
VolarIntermediate,RadialDistal,VolumePlus_3
VolarIntermediate,RadialDistal,VolumeMinus_3
VolarIntermediate,RadialDistal,NextSong_3
VolarIntermediate,RadialDistal,Play_3
VolarIntermediate,RadialDistal,Pause_3
VolarProximal,RadialDistal,CallReply_1
VolarProximal,RadialDistal,MuteMic_1
VolarProximal,RadialDistal,CallingPerson_1
VolarProximal,RadialDistal,CallReject_1
VolarProximal,RadialDistal,CallAccept_1
