start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialProximal,RadialProximal,TI_Climate_2
VolarDistal,VolarDistal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Music_3
VolarProximal,VolarProximal,TI_Map_6
RadialDistal,RadialIntermediate,MuteMic_1
RadialDistal,RadialIntermediate,CallReject_1
RadialDistal,RadialIntermediate,CallingPerson_1
RadialDistal,RadialIntermediate,CallReply_1
RadialDistal,RadialIntermediate,CallAccept_1
RadialIntermediate,RadialDistal,Send_5
RadialIntermediate,RadialDistal,ContactList_5
RadialIntermediate,RadialDistal,Reply_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialIntermediate,RadialDistal,SpeechToText_5
RadialProximal,RadialDistal,Air_2
RadialProximal,RadialDistal,AC_2
RadialProximal,RadialDistal,CarSeatHeater_2
RadialProximal,RadialDistal,Heater_2
RadialProximal,RadialDistal,SteeringHeater_2
VolarDistal,RadialDistal,Instagram_4
VolarDistal,RadialDistal,Radio_4
VolarDistal,RadialDistal,Podcast_4
VolarDistal,RadialDistal,Whatsapp_4
VolarDistal,RadialDistal,Spotify_4
VolarIntermediate,RadialDistal,NextSong_3
VolarIntermediate,RadialDistal,Play_3
VolarIntermediate,RadialDistal,Pause_3
VolarIntermediate,RadialDistal,VolumeMinus_3
VolarIntermediate,RadialDistal,VolumePlus_3
VolarProximal,RadialDistal,Destination_6
VolarProximal,RadialDistal,Search_6
VolarProximal,RadialDistal,Recenter_6
VolarProximal,RadialDistal,Home_6
VolarProximal,RadialDistal,Work_6
