start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Music_3
VolarIntermediate,VolarIntermediate,TI_Apps_4
VolarDistal,VolarDistal,TI_Chats_5
RadialProximal,RadialProximal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Climate_2
RadialDistal,RadialDistal,TI_Map_6
VolarProximal,VolarIntermediate,VolumePlus_3
VolarProximal,VolarDistal,Play_3
VolarProximal,RadialProximal,NextSong_3
VolarProximal,RadialIntermediate,VolumeMinus_3
VolarProximal,RadialDistal,Pause_3
VolarIntermediate,VolarProximal,Whatsapp_4
VolarIntermediate,VolarDistal,Instagram_4
VolarIntermediate,RadialProximal,Spotify_4
VolarIntermediate,RadialIntermediate,Podcast_4
VolarIntermediate,RadialDistal,Radio_4
VolarDistal,VolarProximal,ContactList_5
VolarDistal,VolarIntermediate,Keyboard_5
VolarDistal,RadialProximal,Send_5
VolarDistal,RadialIntermediate,SpeechToText_5
VolarDistal,RadialDistal,Reply_5
RadialProximal,VolarProximal,CallingPerson_1
RadialProximal,VolarIntermediate,MuteMic_1
RadialProximal,VolarDistal,CallAccept_1
RadialProximal,RadialIntermediate,CallReply_1
RadialProximal,RadialDistal,CallReject_1
RadialIntermediate,VolarProximal,Air_2
RadialIntermediate,VolarIntermediate,Heater_2
RadialIntermediate,VolarDistal,AC_2
RadialIntermediate,RadialProximal,SteeringHeater_2
RadialIntermediate,RadialDistal,CarSeatHeater_2
RadialDistal,VolarProximal,Work_6
RadialDistal,VolarIntermediate,Search_6
RadialDistal,VolarDistal,Home_6
RadialDistal,RadialProximal,Recenter_6
RadialDistal,RadialIntermediate,Destination_6
