start_region,end_region,letter_association
VolarProximal,VolarProximal,TI_Apps_4
VolarIntermediate,VolarIntermediate,TI_Map_6
VolarDistal,VolarDistal,TI_Climate_2
RadialProximal,RadialProximal,TI_Music_3
RadialIntermediate,RadialIntermediate,TI_Chats_5
RadialDistal,RadialDistal,TI_Call_1
VolarProximal,VolarIntermediate,Whatsapp_4
VolarProximal,VolarDistal,Podcast_4
VolarProximal,RadialProximal,Spotify_4
VolarProximal,RadialIntermediate,Instagram_4
VolarProximal,RadialDistal,Radio_4
VolarIntermediate,VolarProximal,Work_6
VolarIntermediate,VolarDistal,Destination_6
VolarIntermediate,RadialProximal,Search_6
VolarIntermediate,RadialIntermediate,Home_6
VolarIntermediate,RadialDistal,Recenter_6
VolarDistal,VolarProximal,Air_2
VolarDistal,VolarIntermediate,CarSeatHeater_2
VolarDistal,RadialProximal,SteeringHeater_2
VolarDistal,RadialIntermediate,AC_2
VolarDistal,RadialDistal,Heater_2
RadialProximal,VolarProximal,VolumePlus_3
RadialProximal,VolarIntermediate,Pause_3
RadialProximal,VolarDistal,Play_3
RadialProximal,RadialIntermediate,NextSong_3
RadialProximal,RadialDistal,VolumeMinus_3
RadialIntermediate,VolarProximal,Reply_5
RadialIntermediate,VolarIntermediate,SpeechToText_5
RadialIntermediate,VolarDistal,Send_5
RadialIntermediate,RadialProximal,ContactList_5
RadialIntermediate,RadialDistal,Keyboard_5
RadialDistal,VolarProximal,CallReject_1
RadialDistal,VolarIntermediate,MuteMic_1
RadialDistal,VolarDistal,CallAccept_1
RadialDistal,RadialProximal,CallReply_1
RadialDistal,RadialIntermediate,CallingPerson_1
