start_region,end_region,letter_association
RadialDistal,RadialDistal,TI_Call_1
RadialIntermediate,RadialIntermediate,TI_Music_3
RadialProximal,RadialProximal,TI_Apps_4
VolarDistal,VolarDistal,TI_Chats_5
VolarIntermediate,VolarIntermediate,TI_Climate_2
VolarProximal,VolarProximal,TI_Map_6
RadialDistal,RadialIntermediate,CallAccept_1
RadialDistal,RadialIntermediate,CallingPerson_1
RadialDistal,RadialIntermediate,CallReject_1
RadialDistal,RadialIntermediate,CallReply_1
RadialDistal,RadialIntermediate,MuteMic_1
RadialIntermediate,RadialDistal,Pause_3
RadialIntermediate,RadialDistal,VolumeMinus_3
RadialIntermediate,RadialDistal,NextSong_3
RadialIntermediate,RadialDistal,Play_3
RadialIntermediate,RadialDistal,VolumePlus_3
RadialProximal,RadialDistal,Podcast_4
RadialProximal,RadialDistal,Spotify_4
RadialProximal,RadialDistal,Instagram_4
RadialProximal,RadialDistal,Whatsapp_4
RadialProximal,RadialDistal,Radio_4
VolarDistal,RadialDistal,SpeechToText_5
VolarDistal,RadialDistal,ContactList_5
VolarDistal,RadialDistal,Send_5
VolarDistal,RadialDistal,Keyboard_5
VolarDistal,RadialDistal,Reply_5
VolarIntermediate,RadialDistal,CarSeatHeater_2
VolarIntermediate,RadialDistal,AC_2
VolarIntermediate,RadialDistal,SteeringHeater_2
VolarIntermediate,RadialDistal,Air_2
VolarIntermediate,RadialDistal,Heater_2
VolarProximal,RadialDistal,Recenter_6
VolarProximal,RadialDistal,Home_6
VolarProximal,RadialDistal,Search_6
VolarProximal,RadialDistal,Work_6
VolarProximal,RadialDistal,Destination_6
