start_region,end_region,letter_association
RadialDistal,RadialDistal,1
RadialDistal,RadialIntermediate,2
RadialDistal,RadialProximal,3
RadialDistal,VolarIntermediate,4
RadialDistal,VolarDistal,5
RadialDistal,VolarProximal,6
RadialIntermediate,RadialDistal,7
RadialIntermediate,RadialIntermediate,8
RadialIntermediate,RadialProximal,9
RadialIntermediate,VolarIntermediate,0
RadialIntermediate,VolarDistal,""
RadialProximal,RadialDistal,""
RadialProximal,RadialIntermediate,""
RadialProximal,RadialProximal,""
RadialProximal,VolarIntermediate,""
RadialProximal,VolarDistal,""
RadialProximal,VolarProximal,""
VolarDistal,RadialDistal,""
VolarDistal,RadialIntermediate,""
VolarDistal,RadialProximal,""
VolarDistal,VolarDistal,""
VolarDistal,VolarIntermediate,""
VolarDistal,VolarProximal,""
VolarIntermediate,RadialDistal,""
VolarIntermediate,RadialIntermediate,""
VolarIntermediate,RadialProximal,""
VolarIntermediate,VolarIntermediate,""
VolarIntermediate,VolarDistal,""
VolarIntermediate,VolarProximal,""
VolarProximal,RadialDistal,""
VolarProximal,RadialIntermediate,""
VolarProximal,RadialProximal,""
VolarProximal,VolarIntermediate,""
VolarProximal,VolarDistal,""
VolarProximal,VolarProximal,""
