start_region,end_region,letter_association
RadialDistal,RadialDistal,1
RadialDistal,RadialIntermediate,2
RadialDistal,RadialProximal,3
RadialDistal,VolarIntermediate,
RadialDistal,VolarDistal,
RadialDistal,VolarProximal,0
RadialIntermediate,RadialDistal,4
RadialIntermediate,RadialIntermediate,5
RadialIntermediate,RadialProximal,6
RadialIntermediate,VolarIntermediate,
RadialIntermediate,VolarProximal,
RadialIntermediate,VolarDistal,
RadialProximal,RadialDistal,7
RadialProximal,RadialIntermediate,8
RadialProximal,RadialProximal,9
RadialProximal,VolarIntermediate,
RadialProximal,VolarDistal,
RadialProximal,VolarProximal,
VolarDistal,RadialDistal,
VolarDistal,RadialIntermediate,
VolarDistal,RadialProximal,
VolarDistal,VolarDistal,
VolarDistal,VolarIntermediate,
VolarDistal,VolarProximal,
VolarIntermediate,RadialDistal,
VolarIntermediate,RadialIntermediate,
VolarIntermediate,RadialProximal,
VolarIntermediate,VolarIntermediate,
VolarIntermediate,VolarDistal,
VolarIntermediate,VolarProximal,
VolarProximal,RadialDistal,
VolarProximal,RadialIntermediate,
VolarProximal,RadialProximal,
VolarProximal,VolarIntermediate,
VolarProximal,VolarDistal,
VolarProximal,VolarProximal,
